

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"[158] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[159] [P-Components-N] | 27.1% for river recharge, 27% for Landscaping, 21.8% for defrosting the road, 8.6% for agricultural irrigation, 8% for production/service, 3.8% for toilet use, 2.4% for entertainment use, 0.8% for industrial use, 0.4% for cooling the road."
"[160] [P-Components-N] | 3.208 billion m3 from the cities and 0.324 billion from the towns."
"[161] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[162] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[163] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[164] [P-Reference period-N] | Of these 2.11 km3/year 15.3% were generated in Bogotá, 13% in Antioquia and 9.9% in Cauca (proportion of other departments<5%)."
"[165] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[166] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[167] [P-Observations-N] | The total volume of wastewater that is produced by the population of the country"
"[168] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[169] [P-Observations-S] | In 1993: Sewage system coverage: 73.2% (national), 81.8% (urban), 51% (rural)."
"[170] [P-Observations-S] | in 2003: Sewage system coverage: 82% (national), 90.2% (urban), 57.9% (rural)."
"[171] [P-Observations-S] | in 2005: Sewage system coverage: 83.4% of the total population has acces (urban: 97%, rural: 51%)."
"[172] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[173] [P-Observations-S] | In 2007: 8 % of the daily produced wastewater recieves any type of treatment."
"[174] [P-Observations-S] | in 2002: 218 municipalities have wastewater treatment plants."
"[175] [P-Reference Area-S] | in 2003: Data for 570 cities (11 060 000 inhab.): 0.471 km3/yr."
"[176] [P-Methodology-N] | Aquastat estimate"
"[177] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[178] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[179] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[180] [P-Components-N] | Secondary: 0.047;"
"[181] [P-Observations-N] | For Secondary: Definition as in original source: The percentage of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[182] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[183] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[184] [P-Components-N] | Primary: 0.118; Secondary: 0.132; Tertiary: 0.007;"
"[185] [P-Methodology-N] | Value is an estimate. Details of the estimation not available. 80% of domestic water consumption times the urban population is considered for estimation."
"[186] [P-Observations-N] | According to Cueto & DeLeon 2010, the treatment levels in Cuba have been decreasing due to failing infrastructure."
"[187] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[188] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[189] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[190] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[191] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[192] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[193] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[194] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[195] [P-Overall accuracy-N] | No justification provided in source as to why there is a steady decline in wastewater production. As per reports from Eurostat, there is a steady decline in domestic and services water consumption from 48 cm3 (2001) to 44 cm3 (2011). Thus perhaps effecting the wastewater production."
"[196] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[197] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[198] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[199] [P-Overall accuracy-N] | No justification provided in source as to why there is a steady decline in wastewater production. As per reports from Eurostat, there is a steady decline in domestic and services water consumption from 48 cm3 (2001) to 44 cm3 (2011). Thus perhaps effecting the wastewater production."
"[200] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[201] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[202] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[203] [P-Reference Area-N] | de la station d'puration de Balbala pour  l'irrigation de quelques jardins dans la règion d'Ambouli"
"[204] [P-Observations-S] | Total produced wastewater in the Distrito Nacional and the province Santo Domingo (CAASD): 1 169 152.02 m3/day."
"[205] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[206] [P-Observations-S] | Collected wastewater in the Distrito Nacional and the province Santo Domingo (CAASD): 113 040.76 m3/day."
"[207] [P-Observations-S] | In 2001: Treated wastewater in the Distrito Nacional and the province Santo Domingo (CAASD): 21 960.00 m3/day."
"[208] [P-Reference Area-S] | In 2003: Data for 43 cities: 33 treatment facilities (treated volume: 4.168 m3/s)."
"[209] [P-Observations-S] | Treatment processes mainly based on primary and secundary treatment. 23 plants operated by the Corporacion de Acueductos y Alcantarillados de Santo Domingo (CAASD); their capacity is of 64 960m3/day to cover a population of 408 500 inhabitants."
"[210] [P-Observations-S] | Applied treatment types: Anaerobic reactors, aerated lagoones, facultative lagoones, anaeorobic lagoones, septic tanks."
"[211] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[212] [P-Reference Area-S] | In 2003: Data for city La Union (2 200 inhab.): 0.00016 km3/yr."
"[213] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[214] [P-Observations-S] | In 1999: Sewage system coverage in cities: 24.28 % (cities with 2 000 to 10 000 inhabitants: 4,6 %, cities with 10 000 to 100 000 inhabitants: 14.9 %, cities with 100 000 to 1 000 000 inhabitants: 19.9 %, cities with more than 1 000 000 inhabitants: 33.6 %)."
"[215] [P-Observations-S] | In 2005: Sewage system coverage: 58 % of the total population has access (urban: 70.5%, rural: 37%)."
"[216] [P-Observations-S] | In 2012: 8% of the collected wastewater recieves any type of treatment. This causes that the water of more than 70% of the hidrografic basins located below 2 800 MASL is not suitable for direct human consumption because of severe contamination."
"[217] [P-Reference Area-S] | In 2003: In cities Babahoyo and Baba (82 100 inhab.): 2 treatment facilities (treated volume: 0.178 m3/s)."
"[218] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[219] [P-Methodology-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[220] [P-Components-N] | Primary treatment: 0.361"
"[221] [P-Components-N] | Secondary Treatment: 1.152"
"[222] [P-Observations-N] | For Secondary: Definition as in original source: The percentage of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[223] [P-Components-N] | Secondary: 4.013;"
"[224] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[225] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[226] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[227] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[228] [P-Observations-S] | In 2010: Sewage system coverage: 41.5% in urban areas, 6,4% in rural areas."
"[229] [P-Observations-S] | In 2012: Metropolitan area of San Salvador (AMSS): 0.04340 km3/year."
"[230] [P-Observations-S] | In 2012: 81 of 262 municipalities have sewage system."
"[231] [P-Observations-S] | 11 of 262 municipalities have a wastewater treatment plant available; sedimentation systems and biological filters prevail with 64% of all treatment types."
"[232] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[233] [P-Observations-S] | In 2012: Metropolitan area of San Salvador (AMSS): 0.0421 km3/year."
"[234] [P-Observations-S] | In 2012: Metropolitan area of San Salvador (AMSS): 0.0013 km3/year."
"[235] [P-Methodology-N] | Estimate"
"[236] [P-Overall accuracy-N] | in 1995, wastewater outside or urban domestic production might be considered"
"[237] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[238] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[239] [P-Methodology-N] | Value derived from Eurostat survey"
"[240] [P-Components-N] | Secondary: 0.073; Tertiary: 0.234;"
"[241] [P-Observations-N] | For Secondary: Definition as in original source: The percentage of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[242] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
